Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Census Year Code,Census Year,Unit,Y1930,Y1950,Y1960,Y1970,Y1980,Y1990,Y2000,Y2010,Y2020
"9","'032","Argentina","270030","Holdings with land size 0-<1","60850","Number","2018","2018","No",,,,,,,,,"7457.000000"
"9","'032","Argentina","270031","Holdings with land size 1-<2","50260","Area","2018","2018","ha",,,,,,,,,"16256.000000"
"9","'032","Argentina","270031","Holdings with land size 1-<2","60850","Number","2018","2018","No",,,,,,,,,"6856.000000"
"9","'032","Argentina","270032","Holdings with land size 2-<3","50260","Area","2018","2018","ha",,,,,,,,,"14475.000000"
"9","'032","Argentina","270032","Holdings with land size 2-<3","60850","Number","2018","2018","No",,,,,,,,,"6105.000000"
"9","'032","Argentina","270033","Holdings with land size 2-<5","50260","Area","1988","1988","ha",,,,,,"148000.000000",,,
"9","'032","Argentina","270033","Holdings with land size 2-<5","60850","Number","1988","1988","No",,,,,,"57057.000000",,,
"9","'032","Argentina","270034","Holdings with land size 3-<4","50260","Area","2018","2018","ha",,,,,,,,,"13160.000000"
"9","'032","Argentina","270034","Holdings with land size 3-<4","60850","Number","2018","2018","No",,,,,,,,,"5550.000000"
"9","'032","Argentina","270035","Holdings with land size 4-<5","50260","Area","2018","2018","ha",,,,,,,,,"12139.000000"
"9","'032","Argentina","270035","Holdings with land size 4-<5","60850","Number","2018","2018","No",,,,,,,,,"5120.000000"
"9","'032","Argentina","270036","Holdings with land size 5-<10","50260","Area","1988","1988","ha",,,,,,"247140.000000",,,
"9","'032","Argentina","270036","Holdings with land size 5-<10","50260","Area","2018","2018","ha",,,,,,,,,"118008.000000"
"9","'032","Argentina","270036","Holdings with land size 5-<10","60850","Number","1988","1988","No",,,,,,"31680.000000",,,
"9","'032","Argentina","270036","Holdings with land size 5-<10","60850","Number","2018","2018","No",,,,,,,,,"15163.000000"
"9","'032","Argentina","270037","Holdings with land size 10-<20","50260","Area","1988","1988","ha",,,,,,"612991.000000",,,
"9","'032","Argentina","270037","Holdings with land size 10-<20","50260","Area","2018","2018","ha",,,,,,,,,"360671.000000"
"9","'032","Argentina","270037","Holdings with land size 10-<20","60850","Number","1988","1988","No",,,,,,"39074.000000",,,
"9","'032","Argentina","270037","Holdings with land size 10-<20","60850","Number","2018","2018","No",,,,,,,,,"20178.000000"
"9","'032","Argentina","270038","Holdings with land size 20-<50","50260","Area","1988","1988","ha",,,,,,"2053096.000000",,,
"9","'032","Argentina","270038","Holdings with land size 20-<50","50260","Area","2018","2018","ha",,,,,,,,,"1062267.000000"
"9","'032","Argentina","270038","Holdings with land size 20-<50","60850","Number","1988","1988","No",,,,,,"59129.000000",,,
"9","'032","Argentina","270038","Holdings with land size 20-<50","60850","Number","2018","2018","No",,,,,,,,,"32367.000000"
"9","'032","Argentina","270039","Holdings with land size 50-<100","50260","Area","1988","1988","ha",,,,,,"3646960.000000",,,
"9","'032","Argentina","270039","Holdings with land size 50-<100","50260","Area","2018","2018","ha",,,,,,,,,"1915075.000000"
"9","'032","Argentina","270039","Holdings with land size 50-<100","60850","Number","1988","1988","No",,,,,,"48006.000000",,,
"9","'032","Argentina","270039","Holdings with land size 50-<100","60850","Number","2018","2018","No",,,,,,,,,"25226.000000"
"9","'032","Argentina","2700300","Holdings with land size 100-<200","50260","Area","1988","1988","ha",,,,,,"6929412.000000",,,
"9","'032","Argentina","2700300","Holdings with land size 100-<200","50260","Area","2018","2018","ha",,,,,,,,,"3852557.000000"
"9","'032","Argentina","2700300","Holdings with land size 100-<200","60850","Number","1988","1988","No",,,,,,"47083.000000",,,
"9","'032","Argentina","2700300","Holdings with land size 100-<200","60850","Number","2018","2018","No",,,,,,,,,"25824.000000"
"9","'032","Argentina","2700301","Holdings with land size 200-<500","50260","Area","1988","1988","ha",,,,,,"15290155.000000",,,
"9","'032","Argentina","2700301","Holdings with land size 200-<500","50260","Area","2018","2018","ha",,,,,,,,,"10496821.000000"
"9","'032","Argentina","2700301","Holdings with land size 200-<500","60850","Number","1988","1988","No",,,,,,"47772.000000",,,
"9","'032","Argentina","2700301","Holdings with land size 200-<500","60850","Number","2018","2018","No",,,,,,,,,"32020.000000"
"9","'032","Argentina","2700302","Holdings with land size 500-<1000","50260","Area","1988","1988","ha",,,,,,"14870541.000000",,,
"9","'032","Argentina","2700302","Holdings with land size 500-<1000","50260","Area","2018","2018","ha",,,,,,,,,"13287813.000000"
"9","'032","Argentina","2700302","Holdings with land size 500-<1000","60850","Number","1988","1988","No",,,,,,"21101.000000",,,
"9","'032","Argentina","2700302","Holdings with land size 500-<1000","60850","Number","2018","2018","No",,,,,,,,,"18592.000000"
"9","'032","Argentina","2700303","Holdings with land size 1000-<2500","50260","Area","2018","2018","ha",,,,,,,,,"24520569.000000"
"9","'032","Argentina","2700303","Holdings with land size 1000-<2500","60850","Number","2018","2018","No",,,,,,,,,"15400.000000"
"9","'032","Argentina","2700304","Holdings with land size >=1000","50260","Area","1988","1988","ha",,,,,,"133639103.000000",,,
"9","'032","Argentina","2700304","Holdings with land size >=1000","60850","Number","1988","1988","No",,,,,,"27455.000000",,,
"9","'032","Argentina","2700305","Holdings with land size >=2500","50260","Area","2018","2018","ha",,,,,,,,,"99124334.000000"
"9","'032","Argentina","2700305","Holdings with land size >=2500","60850","Number","2018","2018","No",,,,,,,,,"11465.000000"
"9","'032","Argentina","27004","Parcels","5018","Average number of parcels per holding","2018","2018","No",,,,,,,,,"1.910000"
"9","'032","Argentina","27004","Parcels","60850","Number","2018","2018","No",,,,,,,,,"477916.000000"
"9","'032","Argentina","270060","Holdings owned by the holder or in owner-like possession","50260","Area","1988","1988","ha",,,,,,"133945128.000000",,,
"9","'032","Argentina","270060","Holdings owned by the holder or in owner-like possession","50260","Area","2018","2018","ha",,,,,,,,,"94274173.000000"
"9","'032","Argentina","270060","Holdings owned by the holder or in owner-like possession","6200","Percentage of total area","1988","1988","%",,,,,,"75.490000",,,
"9","'032","Argentina","270060","Holdings owned by the holder or in owner-like possession","6200","Percentage of total area","2018","2018","%",,,,,,,,,"60.900000"
"9","'032","Argentina","270060","Holdings owned by the holder or in owner-like possession","60850","Number","1988","1988","No",,,,,,"273323.000000",,,
"9","'032","Argentina","270060","Holdings owned by the holder or in owner-like possession","60850","Number","2018","2018","No",,,,,,,,,"139265.000000"
"9","'032","Argentina","270060","Holdings owned by the holder or in owner-like possession","6201","Percent of total number","2018","2018","%",,,,,,,,,"55.780000"
"9","'032","Argentina","270061","Holdings rented from others","50260","Area","1988","1988","ha",,,,,,"8244686.000000",,,
"9","'032","Argentina","270061","Holdings rented from others","50260","Area","2018","2018","ha",,,,,,,,,"16144065.000000"
"9","'032","Argentina","270061","Holdings rented from others","6200","Percentage of total area","1988","1988","%",,,,,,"4.650000",,,
"9","'032","Argentina","270061","Holdings rented from others","6200","Percentage of total area","2018","2018","%",,,,,,,,,"10.430000"
"9","'032","Argentina","270061","Holdings rented from others","60850","Number","1988","1988","No",,,,,,"26186.000000",,,
"9","'032","Argentina","270061","Holdings rented from others","60850","Number","2018","2018","No",,,,,,,,,"25921.000000"
"9","'032","Argentina","270061","Holdings rented from others","6201","Percent of total number","1988","1988","%",,,,,,"6.920000",,,
"9","'032","Argentina","270061","Holdings rented from others","6201","Percent of total number","2018","2018","%",,,,,,,,,"10.380000"
"9","'032","Argentina","270062","Holdings operated under other forms of tenure","50260","Area","1988","1988","ha",,,,,,"5781730.000000",,,
"9","'032","Argentina","270062","Holdings operated under other forms of tenure","50260","Area","2018","2018","ha",,,,,,,,,"11645548.000000"
"9","'032","Argentina","270062","Holdings operated under other forms of tenure","6200","Percentage of total area","1988","1988","%",,,,,,"3.260000",,,
"9","'032","Argentina","270062","Holdings operated under other forms of tenure","6200","Percentage of total area","2018","2018","%",,,,,,,,,"7.520000"
"9","'032","Argentina","270062","Holdings operated under other forms of tenure","60850","Number","1988","1988","No",,,,,,"24635.000000",,,
"9","'032","Argentina","270062","Holdings operated under other forms of tenure","60850","Number","2018","2018","No",,,,,,,,,"26308.000000"
"9","'032","Argentina","270062","Holdings operated under other forms of tenure","6201","Percent of total number","1988","1988","%",,,,,,"6.510000",,,
"9","'032","Argentina","270062","Holdings operated under other forms of tenure","6201","Percent of total number","2018","2018","%",,,,,,,,,"10.540000"
"9","'032","Argentina","270064","Holdings under more than one form of tenure","50260","Area","1988","1988","ha",,,,,,"29465854.000000",,,
"9","'032","Argentina","270064","Holdings under more than one form of tenure","50260","Area","2018","2018","ha",,,,,,,,,"32748041.000000"
"9","'032","Argentina","270064","Holdings under more than one form of tenure","6200","Percentage of total area","1988","1988","%",,,,,,"16.610000",,,
"9","'032","Argentina","270064","Holdings under more than one form of tenure","6200","Percentage of total area","2018","2018","%",,,,,,,,,"21.150000"
"9","'032","Argentina","270064","Holdings under more than one form of tenure","60850","Number","1988","1988","No",,,,,,"54213.000000",,,
"9","'032","Argentina","270064","Holdings under more than one form of tenure","60850","Number","2018","2018","No",,,,,,,,,"58169.000000"
"9","'032","Argentina","270064","Holdings under more than one form of tenure","6201","Percent of total number","1988","1988","%",,,,,,"14.330000",,,
"9","'032","Argentina","270064","Holdings under more than one form of tenure","6201","Percent of total number","2018","2018","%",,,,,,,,,"23.300000"
"9","'032","Argentina","270070","Civil persons","50260","Area","1988","1988","ha",,,,,,"91730201.000000",,,
"9","'032","Argentina","270070","Civil persons","50260","Area","2018","2018","ha",,,,,,,,,"84358935.500000"
"9","'032","Argentina","270070","Civil persons","6200","Percentage of total area","1988","1988","%",,,,,,"51.700000",,,
"9","'032","Argentina","270070","Civil persons","6200","Percentage of total area","2018","2018","%",,,,,,,,,"54.490000"
"9","'032","Argentina","270070","Civil persons","60850","Number","1988","1988","No",,,,,,"294507.000000",,,
"9","'032","Argentina","270070","Civil persons","60850","Number","2018","2018","No",,,,,,,,,"210664.000000"
"9","'032","Argentina","270070","Civil persons","6201","Percent of total number","1988","1988","%",,,,,,"77.840000",,,
"9","'032","Argentina","270070","Civil persons","6201","Percent of total number","2018","2018","%",,,,,,,,,"84.380000"
"9","'032","Argentina","270071","Juridical","50260","Area","1988","1988","ha",,,,,,"85707197.000000",,,
"9","'032","Argentina","270071","Juridical","50260","Area","2018","2018","ha",,,,,,,,,"60557166.600000"
"9","'032","Argentina","270071","Juridical","6200","Percentage of total area","1988","1988","%",,,,,,"48.300000",,,
"9","'032","Argentina","270071","Juridical","6200","Percentage of total area","2018","2018","%",,,,,,,,,"39.120000"
"9","'032","Argentina","270071","Juridical","60850","Number","1988","1988","No",,,,,,"83850.000000",,,
"9","'032","Argentina","270071","Juridical","60850","Number","2018","2018","No",,,,,,,,,"28047.000000"
"9","'032","Argentina","270071","Juridical","6201","Percent of total number","1988","1988","%",,,,,,"22.160000",,,
"9","'032","Argentina","270071","Juridical","6201","Percent of total number","2018","2018","%",,,,,,,,,"11.230000"
"9","'032","Argentina","270072","Other legal status","50260","Area","2018","2018","ha",,,,,,,,,"9895724.000000"
"9","'032","Argentina","270072","Other legal status","6200","Percentage of total area","2018","2018","%",,,,,,,,,"6.390000"
"9","'032","Argentina","270072","Other legal status","60850","Number","2018","2018","No",,,,,,,,,"10952.000000"
"9","'032","Argentina","270072","Other legal status","6201","Percent of total number","2018","2018","%",,,,,,,,,"4.390000"
"9","'032","Argentina","270052","Holdings operated by civil persons, male","60850","Number","1988","1988","No",,,,,,"227902.000000",,,
"9","'032","Argentina","270052","Holdings operated by civil persons, male","6202","Percent of total persons","1988","1988","%",,,,,,"85.730000",,,
"9","'032","Argentina","270051","Holdings operated by civil persons, female","60850","Number","1988","1988","No",,,,,,"37939.000000",,,
"9","'032","Argentina","270051","Holdings operated by civil persons, female","6202","Percent of total persons","1988","1988","%",,,,,,"14.270000",,,
"9","'032","Argentina","270050","Holdings operated by civil persons, total","60850","Number","1988","1988","No",,,,,,"265841.000000",,,
"9","'032","Argentina","270082","Household members, male","60851","Number","1988","1988","No",,,,,,"856840.000000",,,
"9","'032","Argentina","270081","Household members, female","60851","Number","1988","1988","No",,,,,,"590525.000000",,,
"9","'032","Argentina","270080","Household members, total","60851","Number","1988","1988","No",,,,,,"1447365.000000",,,
