Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Census Year Code,Census Year,Unit,Y1930,Y1930F,Y1930N,Y1950,Y1950F,Y1950N,Y1960,Y1960F,Y1960N,Y1970,Y1970F,Y1970N,Y1980,Y1980F,Y1980N,Y1990,Y1990F,Y1990N,Y2000,Y2000F,Y2000N,Y2010,Y2010F,Y2010N,Y2020,Y2020F,Y2020N
"54","'208","Denmark","27002","Holdings","50260","Area","1989","1989","ha",,,,,,,,,,,,,,,,"3069430.000000","A","The AC covered holdings reporting at least 5 ha of agricultural area in use or, if less, an agricultural production of at least 3000 ERE (ECU).",,,,,,,,,
"54","'208","Denmark","27002","Holdings","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"2878730.000000","A","The 1999/2000 census covered all farms which have at least 5 ha of agricultural area or attain a specified economic size (Standard Gross Margin at 4 000 euro at 1 990 prices).",,,,,,
"54","'208","Denmark","27002","Holdings","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"3001380.000000","A","The AC 2010 and the SAPM included all holdings that fulfil at least one of the following thresholds:  5 ha of agricultural area; EUR 7 500 of standard output; 0.5 ha of fruits, berries and nursery area; 0.5 ha of vegetables and strawberries; 1 000 m3 of greenhouse and mushrooms; ten cattle; 50 pigs; ten sows; 20 sheep; 20 goats; 1 000 head of poultry; or 40 fur animals.",,,
"54","'208","Denmark","27002","Holdings","5017","Average area","1929","1929","ha","15.570000","E",,,,,,,,,,,,,,,,,,,,,,,,,
"54","'208","Denmark","27002","Holdings","5017","Average area","1949","1949","ha",,,,"15.250000","E",,,,,,,,,,,,,,,,,,,,,,
"54","'208","Denmark","27002","Holdings","5017","Average area","1959","1959","ha",,,,,,,"15.940000","E",,,,,,,,,,,,,,,,,,,
"54","'208","Denmark","27002","Holdings","5017","Average area","1970","1970","ha",,,,,,,,,,"20.980000","E",,,,,,,,,,,,,,,,
"54","'208","Denmark","27002","Holdings","5017","Average area","1979","1979","ha",,,,,,,,,,,,,"26.410000","E",,,,,,,,,,,,,
"54","'208","Denmark","27002","Holdings","5017","Average area","1989","1989","ha",,,,,,,,,,,,,,,,"37.770000","E",,,,,,,,,,
"54","'208","Denmark","27002","Holdings","5017","Average area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"49.780000","E",,,,,,,
"54","'208","Denmark","27002","Holdings","5017","Average area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"72.570000","E",,,,
"54","'208","Denmark","27002","Holdings","60850","Number","1929","1929","No","204000.000000","A",,,,,,,,,,,,,,,,,,,,,,,,,
"54","'208","Denmark","27002","Holdings","60850","Number","1949","1949","No",,,,"207000.000000","A","The census covered holdings in rural parishes and in towns with an agricultural area of at least 0.55 ha. Landless livestock holdings were also covered.",,,,,,,,,,,,,,,,,,,,,
"54","'208","Denmark","27002","Holdings","60850","Number","1959","1959","No",,,,,,,"195000.000000","A","The census covered holdings in rural parishes and in towns with an agricultural area of at least 0.55 ha. Holdings with less than 0.55 ha or landless provided they kept some livestock, were also covered.",,,,,,,,,,,,,,,,,,
"54","'208","Denmark","27002","Holdings","60850","Number","1970","1970","No",,,,,,,,,,"140197.000000","A","The census covered all agricultural holdings with at least 0.5 ha of agricultural area. Also included were landless livestock holdings.",,,,,,,,,,,,,,,
"54","'208","Denmark","27002","Holdings","60850","Number","1979","1979","No",,,,,,,,,,,,,"122722.000000","A","The census covered all agricultural and horticultural holdings with at least 0.5 ha of agricultural land in use or a production value corresponding to the production stemming from 0.5 Ha of barley.",,,,,,,,,,,,
"54","'208","Denmark","27002","Holdings","60850","Number","1989","1989","No",,,,,,,,,,,,,,,,"81267.000000","A","The AC covered holdings reporting at least 5 ha of agricultural area in use or, if less, an agricultural production of at least 3000 ERE (ECU).",,,,,,,,,
"54","'208","Denmark","27002","Holdings","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"57830.000000","A","The 1999/2000 census covered all farms which have at least 5 ha of agricultural area or attain a specified economic size (Standard Gross Margin at 4 000 euro at 1 990 prices).",,,,,,
"54","'208","Denmark","27002","Holdings","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"41360.000000","A","The AC 2010 and the SAPM included all holdings that fulfil at least one of the following thresholds:  5 ha of agricultural area; EUR 7 500 of standard output; 0.5 ha of fruits, berries and nursery area; 0.5 ha of vegetables and strawberries; 1 000 m3 of greenhouse and mushrooms; ten cattle; 50 pigs; ten sows; 20 sheep; 20 goats; 1 000 head of poultry; or 40 fur animals.",,,
"54","'208","Denmark","270066","Holdings without land","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"860.000000","A","Holdings without UAA",,,
"54","'208","Denmark","270030","Holdings with land size 0-<1","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"115.000000","E","UAA. Interpolated data",,,
"54","'208","Denmark","270030","Holdings with land size 0-<1","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"171.000000","E","UAA. Interpolated data",,,
"54","'208","Denmark","270031","Holdings with land size 1-<2","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"3140.000000","A","Agricultural area. < 2 ha",,,,,,
"54","'208","Denmark","270031","Holdings with land size 1-<2","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"235.000000","E","UAA. Interpolated data",,,
"54","'208","Denmark","270031","Holdings with land size 1-<2","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"980.000000","A","Agricultural area. < 2 ha",,,,,,
"54","'208","Denmark","270031","Holdings with land size 1-<2","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"349.000000","E","UAA. Interpolated data",,,
"54","'208","Denmark","270032","Holdings with land size 2-<3","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"1156.000000","E","UAA. Interpolated data",,,
"54","'208","Denmark","270032","Holdings with land size 2-<3","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"322.000000","E","UAA. Interpolated data",,,
"54","'208","Denmark","270033","Holdings with land size 2-<5","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"5350.000000","A","Agricultural area",,,,,,
"54","'208","Denmark","270033","Holdings with land size 2-<5","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"1020.000000","A","Agricultural area",,,,,,
"54","'208","Denmark","270034","Holdings with land size 3-<4","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"1150.000000","E","UAA. Interpolated data",,,
"54","'208","Denmark","270034","Holdings with land size 3-<4","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"320.000000","E","UAA. Interpolated data",,,
"54","'208","Denmark","270035","Holdings with land size 4-<5","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"1104.000000","E","UAA. Interpolated data",,,
"54","'208","Denmark","270035","Holdings with land size 4-<5","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"308.000000","E","UAA. Interpolated data",,,
"54","'208","Denmark","270036","Holdings with land size 5-<10","50260","Area","1989","1989","ha",,,,,,,,,,,,,,,,"95462.000000","A","Agricultural area. <10 ha",,,,,,,,,
"54","'208","Denmark","270036","Holdings with land size 5-<10","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"79990.000000","A","Agricultural area",,,,,,
"54","'208","Denmark","270036","Holdings with land size 5-<10","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"57640.000000","A","UAA",,,
"54","'208","Denmark","270036","Holdings with land size 5-<10","60850","Number","1989","1989","No",,,,,,,,,,,,,,,,"14749.000000","A","Agricultural area. <10 ha",,,,,,,,,
"54","'208","Denmark","270036","Holdings with land size 5-<10","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"9460.000000","A","Agricultural area",,,,,,
"54","'208","Denmark","270036","Holdings with land size 5-<10","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"8050.000000","A","UAA",,,
"54","'208","Denmark","270037","Holdings with land size 10-<20","50260","Area","1989","1989","ha",,,,,,,,,,,,,,,,"284791.000000","A","Agricultural area",,,,,,,,,
"54","'208","Denmark","270037","Holdings with land size 10-<20","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"185360.000000","A","Agricultural area",,,,,,
"54","'208","Denmark","270037","Holdings with land size 10-<20","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"112080.000000","A","UAA",,,
"54","'208","Denmark","270037","Holdings with land size 10-<20","60850","Number","1989","1989","No",,,,,,,,,,,,,,,,"19605.000000","A","Agricultural area",,,,,,,,,
"54","'208","Denmark","270037","Holdings with land size 10-<20","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"11530.000000","A","Agricultural area",,,,,,
"54","'208","Denmark","270037","Holdings with land size 10-<20","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"7790.000000","A","UAA",,,
"54","'208","Denmark","270038","Holdings with land size 20-<50","50260","Area","1989","1989","ha",,,,,,,,,,,,,,,,"1007856.000000","A","Agricultural area",,,,,,,,,
"54","'208","Denmark","270038","Holdings with land size 20-<50","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"599480.000000","A","Agricultural area",,,,,,
"54","'208","Denmark","270038","Holdings with land size 20-<50","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"296550.000000","A","UAA",,,
"54","'208","Denmark","270038","Holdings with land size 20-<50","60850","Number","1989","1989","No",,,,,,,,,,,,,,,,"31348.000000","A","Agricultural area",,,,,,,,,
"54","'208","Denmark","270038","Holdings with land size 20-<50","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"17170.000000","A","Agricultural area",,,,,,
"54","'208","Denmark","270038","Holdings with land size 20-<50","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"9210.000000","A","UAA",,,
"54","'208","Denmark","270039","Holdings with land size 50-<100","50260","Area","1989","1989","ha",,,,,,,,,,,,,,,,"818355.000000","A","Agricultural area",,,,,,,,,
"54","'208","Denmark","270039","Holdings with land size 50-<100","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"853950.000000","A","Agricultural area",,,,,,
"54","'208","Denmark","270039","Holdings with land size 50-<100","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"426090.000000","A","UAA",,,
"54","'208","Denmark","270039","Holdings with land size 50-<100","60850","Number","1989","1989","No",,,,,,,,,,,,,,,,"12162.000000","A","Agricultural area",,,,,,,,,
"54","'208","Denmark","270039","Holdings with land size 50-<100","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"11510.000000","A","Agricultural area",,,,,,
"54","'208","Denmark","270039","Holdings with land size 50-<100","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"5920.000000","A","UAA",,,
"54","'208","Denmark","2700300","Holdings with land size 100-<200","50260","Area","1989","1989","ha",,,,,,,,,,,,,,,,"567663.000000","A","Agricultural area",,,,,,,,,
"54","'208","Denmark","2700300","Holdings with land size 100-<200","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"1151460.000000","A","Agricultural area",,,,,,
"54","'208","Denmark","2700300","Holdings with land size 100-<200","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"1750750.000000","A","UAA",,,
"54","'208","Denmark","2700300","Holdings with land size 100-<200","60850","Number","1989","1989","No",,,,,,,,,,,,,,,,"3403.000000","A","Agricultural area",,,,,,,,,
"54","'208","Denmark","2700300","Holdings with land size 100-<200","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"6160.000000","A","Agricultural area",,,,,,
"54","'208","Denmark","2700300","Holdings with land size 100-<200","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"8080.000000","A","UAA",,,
"54","'208","Denmark","270060","Holdings owned by the holder or in owner-like possession","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"1978980.000000","A","Agricultural area.",,,,,,
"54","'208","Denmark","270060","Holdings owned by the holder or in owner-like possession","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"1820890.000000","A",,,,
"54","'208","Denmark","270060","Holdings owned by the holder or in owner-like possession","6200","Percentage of total area","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"74.270000","E","Agricultural area.",,,,,,
"54","'208","Denmark","270060","Holdings owned by the holder or in owner-like possession","6200","Percentage of total area","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"68.800000","E","Category of land use for most European countries is UAA (Utilized Agricultural Area)",,,
"54","'208","Denmark","270060","Holdings owned by the holder or in owner-like possession","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"39270.000000","A","Category of land use for most European countries is UAA (Utilized Agricultural Area)",,,
"54","'208","Denmark","270060","Holdings owned by the holder or in owner-like possession","6201","Percent of total number","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"94.900000","E","Category of land use for most European countries is UAA (Utilized Agricultural Area)",,,
"54","'208","Denmark","270061","Holdings rented from others","50260","Area","199900","1999/00","ha",,,,,,,,,,,,,,,,,,,"665600.000000","A","Agricultural area.",,,,,,
"54","'208","Denmark","270061","Holdings rented from others","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"825970.000000","A",,,,
"54","'208","Denmark","270061","Holdings rented from others","6200","Percentage of total area","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"24.980000","E","Agricultural area.",,,,,,
"54","'208","Denmark","270061","Holdings rented from others","6200","Percentage of total area","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"31.200000","E","Category of land use for most European countries is UAA (Utilized Agricultural Area)",,,
"54","'208","Denmark","270061","Holdings rented from others","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"19710.000000","A","Category of land use for most European countries is UAA (Utilized Agricultural Area)",,,
"54","'208","Denmark","270061","Holdings rented from others","6201","Percent of total number","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"47.700000","E","Category of land use for most European countries is UAA (Utilized Agricultural Area)",,,
"54","'208","Denmark","270070","Civil persons","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"2683790.000000","A",,,,
"54","'208","Denmark","270070","Civil persons","6200","Percentage of total area","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"89.400000","E",,,,
"54","'208","Denmark","270070","Civil persons","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"57310.000000","A",,,,,,,
"54","'208","Denmark","270070","Civil persons","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"39510.000000","A",,,,
"54","'208","Denmark","270070","Civil persons","6201","Percent of total number","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"99.100000","E",,,,,,,
"54","'208","Denmark","270070","Civil persons","6201","Percent of total number","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"95.500000","E",,,,
"54","'208","Denmark","270071","Juridical","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"317590.000000","A",,,,
"54","'208","Denmark","270071","Juridical","6200","Percentage of total area","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"10.600000","E",,,,
"54","'208","Denmark","270071","Juridical","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"520.000000","A",,,,,,,
"54","'208","Denmark","270071","Juridical","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"1850.000000","A",,,,
"54","'208","Denmark","270071","Juridical","6201","Percent of total number","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"0.900000","E",,,,,,,
"54","'208","Denmark","270071","Juridical","6201","Percent of total number","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"4.500000","E",,,,
"54","'208","Denmark","270052","Holdings operated by civil persons, male","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"52350.000000","A",,,,,,,
"54","'208","Denmark","270052","Holdings operated by civil persons, male","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"37630.000000","A","Eurostat reports gender breakdown only for managers, which include both holders (civil persons) that manage the holding themselves and managers that are not holders, including of legal units.",,,
"54","'208","Denmark","270052","Holdings operated by civil persons, male","6202","Percent of total persons","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"91.350000","E",,,,,,,
"54","'208","Denmark","270052","Holdings operated by civil persons, male","6202","Percent of total persons","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"91.000000","E","Eurostat reports gender breakdown only for managers, which include both holders (civil persons) that manage the holding themselves and managers that are not holders, including of legal units.",,,
"54","'208","Denmark","270051","Holdings operated by civil persons, female","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"4960.000000","A",,,,,,,
"54","'208","Denmark","270051","Holdings operated by civil persons, female","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"3740.000000","A","Eurostat reports gender breakdown only for managers, which include both holders (civil persons) that manage the holding themselves and managers that are not holders, including of legal units.",,,
"54","'208","Denmark","270051","Holdings operated by civil persons, female","6202","Percent of total persons","199900","1999/00","%",,,,,,,,,,,,,,,,,,,"8.650000","E",,,,,,,
"54","'208","Denmark","270051","Holdings operated by civil persons, female","6202","Percent of total persons","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"9.000000","E","Eurostat reports gender breakdown only for managers, which include both holders (civil persons) that manage the holding themselves and managers that are not holders, including of legal units.",,,
"54","'208","Denmark","270050","Holdings operated by civil persons, total","60850","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"57310.000000","A",,,,,,,
"54","'208","Denmark","270050","Holdings operated by civil persons, total","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"41360.000000","A","Eurostat reports gender breakdown only for managers, which include both holders (civil persons) that manage the holding themselves and managers that are not holders, including of legal units.",,,
"54","'208","Denmark","270080","Household members, total","60851","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"84270.000000","A",,,,,,,
"54","'208","Denmark","270080","Household members, total","5019","Average persons per holding","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"1.500000","E",,,,,,,
"54","'208","Denmark","270092","Household members, engaged in agriculture, male","60851","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"4740.000000","A",,,,
"54","'208","Denmark","270091","Household members, engaged in agriculture, female","60851","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"12020.000000","A",,,,
"54","'208","Denmark","270090","Household members, engaged in agriculture, total","60851","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"16760.000000","A",,,,
"54","'208","Denmark","27010","Hired permanent workers","60851","Number","1989","1989","No",,,,,,,,,,,,,,,,"19304.000000","A",,,,,,,,,,
"54","'208","Denmark","27010","Hired permanent workers","60851","Number","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"18780.000000","A",,,,,,,
"54","'208","Denmark","27010","Hired permanent workers","60851","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"22640.000000","A","Data correspond to 'Regular non-family labour force'.",,,
"54","'208","Denmark","27010","Hired permanent workers","5019","Average persons per holding","1989","1989","No",,,,,,,,,,,,,,,,"0.200000","E",,,,,,,,,,
"54","'208","Denmark","27010","Hired permanent workers","5019","Average persons per holding","199900","1999/00","No",,,,,,,,,,,,,,,,,,,"0.320000","E",,,,,,,
"54","'208","Denmark","27010","Hired permanent workers","5019","Average persons per holding","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"0.550000","E","Data correspond to 'Regular non-family labour force'.",,,
"72","'262","Djibouti","27002","Holdings","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"1135.000000","A","Holdings reporting only nomadic livestock were excluded from this census. The census covered the economic districts of Djibouti, Ali Sabieh, Dikhil and Tadjourah, but in the district of Obock it was not possible to carry out the field work because of migratory movements of the population created by social and political pressures.",,,,,,,,,
"72","'262","Djibouti","270030","Holdings with land size 0-<1","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"944.000000","A",,,,,,,,,,
"72","'262","Djibouti","270031","Holdings with land size 1-<2","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"191.000000","A",,,,,,,,,,
"72","'262","Djibouti","270060","Holdings owned by the holder or in owner-like possession","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"1071.000000","A",,,,,,,,,,
"72","'262","Djibouti","270060","Holdings owned by the holder or in owner-like possession","6201","Percent of total number","1995","1995","%",,,,,,,,,,,,,,,,"94.360000","E",,,,,,,,,,
"72","'262","Djibouti","270062","Holdings operated under other forms of tenure","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"64.000000","A",,,,,,,,,,
"72","'262","Djibouti","270062","Holdings operated under other forms of tenure","6201","Percent of total number","1995","1995","%",,,,,,,,,,,,,,,,"5.640000","E",,,,,,,,,,
"72","'262","Djibouti","270052","Holdings operated by civil persons, male","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"1078.000000","A",,,,,,,,,,
"72","'262","Djibouti","270052","Holdings operated by civil persons, male","6202","Percent of total persons","1995","1995","%",,,,,,,,,,,,,,,,"94.980000","E",,,,,,,,,,
"72","'262","Djibouti","270051","Holdings operated by civil persons, female","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"57.000000","A",,,,,,,,,,
"72","'262","Djibouti","270051","Holdings operated by civil persons, female","6202","Percent of total persons","1995","1995","%",,,,,,,,,,,,,,,,"5.020000","E",,,,,,,,,,
"72","'262","Djibouti","270050","Holdings operated by civil persons, total","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"1135.000000","A",,,,,,,,,,
"55","'212","Dominica","27002","Holdings","50260","Area","1995","1995","ha",,,,,,,,,,,,,,,,"21146.000000","A",,,,,,,,,,
"55","'212","Dominica","27002","Holdings","5017","Average area","1995","1995","ha",,,,,,,,,,,,,,,,"2.340000","E",,,,,,,,,,
"55","'212","Dominica","27002","Holdings","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"9026.000000","A",,,,,,,,,,
"55","'212","Dominica","270030","Holdings with land size 0-<1","50260","Area","1995","1995","ha",,,,,,,,,,,,,,,,"1783.000000","A",,,,,,,,,,
"55","'212","Dominica","270030","Holdings with land size 0-<1","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"4800.000000","A",,,,,,,,,,
"55","'212","Dominica","270031","Holdings with land size 1-<2","50260","Area","1995","1995","ha",,,,,,,,,,,,,,,,"3196.000000","A",,,,,,,,,,
"55","'212","Dominica","270031","Holdings with land size 1-<2","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"1922.000000","A",,,,,,,,,,
"55","'212","Dominica","270033","Holdings with land size 2-<5","50260","Area","1995","1995","ha",,,,,,,,,,,,,,,,"4618.000000","A",,,,,,,,,,
"55","'212","Dominica","270033","Holdings with land size 2-<5","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"1654.000000","A",,,,,,,,,,
"55","'212","Dominica","270036","Holdings with land size 5-<10","50260","Area","1995","1995","ha",,,,,,,,,,,,,,,,"2942.000000","A",,,,,,,,,,
"55","'212","Dominica","270036","Holdings with land size 5-<10","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"443.000000","A",,,,,,,,,,
"55","'212","Dominica","270037","Holdings with land size 10-<20","50260","Area","1995","1995","ha",,,,,,,,,,,,,,,,"1181.000000","A",,,,,,,,,,
"55","'212","Dominica","270037","Holdings with land size 10-<20","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"89.000000","A",,,,,,,,,,
"55","'212","Dominica","270038","Holdings with land size 20-<50","50260","Area","1995","1995","ha",,,,,,,,,,,,,,,,"2119.000000","A",,,,,,,,,,
"55","'212","Dominica","270038","Holdings with land size 20-<50","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"69.000000","A",,,,,,,,,,
"55","'212","Dominica","270039","Holdings with land size 50-<100","50260","Area","1995","1995","ha",,,,,,,,,,,,,,,,"2112.000000","A",,,,,,,,,,
"55","'212","Dominica","270039","Holdings with land size 50-<100","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"30.000000","A",,,,,,,,,,
"55","'212","Dominica","2700300","Holdings with land size 100-<200","50260","Area","1995","1995","ha",,,,,,,,,,,,,,,,"1902.000000","A",,,,,,,,,,
"55","'212","Dominica","2700300","Holdings with land size 100-<200","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"14.000000","A",,,,,,,,,,
"55","'212","Dominica","2700301","Holdings with land size 200-<500","50260","Area","1995","1995","ha",,,,,,,,,,,,,,,,"1293.000000","A",,,,,,,,,,
"55","'212","Dominica","2700301","Holdings with land size 200-<500","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"5.000000","A",,,,,,,,,,
"55","'212","Dominica","270060","Holdings owned by the holder or in owner-like possession","50260","Area","1995","1995","ha",,,,,,,,,,,,,,,,"16085.000000","A",,,,,,,,,,
"55","'212","Dominica","270060","Holdings owned by the holder or in owner-like possession","6200","Percentage of total area","1995","1995","%",,,,,,,,,,,,,,,,"76.070000","E",,,,,,,,,,
"55","'212","Dominica","270061","Holdings rented from others","50260","Area","1995","1995","ha",,,,,,,,,,,,,,,,"1160.000000","A",,,,,,,,,,
"55","'212","Dominica","270061","Holdings rented from others","6200","Percentage of total area","1995","1995","%",,,,,,,,,,,,,,,,"5.490000","E",,,,,,,,,,
"55","'212","Dominica","270062","Holdings operated under other forms of tenure","50260","Area","1995","1995","ha",,,,,,,,,,,,,,,,"3901.000000","A",,,,,,,,,,
"55","'212","Dominica","270062","Holdings operated under other forms of tenure","6200","Percentage of total area","1995","1995","%",,,,,,,,,,,,,,,,"18.450000","E",,,,,,,,,,
"55","'212","Dominica","270070","Civil persons","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"8374.000000","A","Excluding 592 holdings without land.",,,,,,,,,
"55","'212","Dominica","270070","Civil persons","6201","Percent of total number","1995","1995","%",,,,,,,,,,,,,,,,"92.780000","E","Excluding 592 holdings without land.",,,,,,,,,
"55","'212","Dominica","270071","Juridical","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"60.000000","A","Excluding 592 holdings without land.",,,,,,,,,
"55","'212","Dominica","270071","Juridical","6201","Percent of total number","1995","1995","%",,,,,,,,,,,,,,,,"0.660000","E","Excluding 592 holdings without land.",,,,,,,,,
"55","'212","Dominica","270052","Holdings operated by civil persons, male","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"6777.000000","A",,,,,,,,,,
"55","'212","Dominica","270052","Holdings operated by civil persons, male","6202","Percent of total persons","1995","1995","%",,,,,,,,,,,,,,,,"80.820000","E",,,,,,,,,,
"55","'212","Dominica","270051","Holdings operated by civil persons, female","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"1608.000000","A",,,,,,,,,,
"55","'212","Dominica","270051","Holdings operated by civil persons, female","6202","Percent of total persons","1995","1995","%",,,,,,,,,,,,,,,,"19.180000","E",,,,,,,,,,
"55","'212","Dominica","270050","Holdings operated by civil persons, total","60850","Number","1995","1995","No",,,,,,,,,,,,,,,,"8385.000000","A",,,,,,,,,,
"55","'212","Dominica","270082","Household members, male","60851","Number","1995","1995","No",,,,,,,,,,,,,,,,"14302.000000","A",,,,,,,,,,
"55","'212","Dominica","270081","Household members, female","60851","Number","1995","1995","No",,,,,,,,,,,,,,,,"12156.000000","A",,,,,,,,,,
"55","'212","Dominica","270080","Household members, total","60851","Number","1995","1995","No",,,,,,,,,,,,,,,,"26458.000000","A",,,,,,,,,,
"55","'212","Dominica","270080","Household members, total","5019","Average persons per holding","1995","1995","No",,,,,,,,,,,,,,,,"2.900000","E",,,,,,,,,,
